ts,STAGE,datetime,stage_label
1733696700,3,2024-12-08 22:25:00,Light
1733698560,4,2024-12-08 22:56:00,Deep
1733698920,4,2024-12-08 23:02:00,Deep
1733700840,3,2024-12-08 23:34:00,Light
1733703360,4,2024-12-09 00:16:00,Deep
1733703420,4,2024-12-09 00:17:00,Deep
1733703900,2,2024-12-09 00:25:00,REM
1733705220,3,2024-12-09 00:47:00,Light
1733705460,3,2024-12-09 00:51:00,Light
1733706120,4,2024-12-09 01:02:00,Deep
1733707620,3,2024-12-09 01:27:00,Light
1733708340,4,2024-12-09 01:39:00,Deep
1733709660,4,2024-12-09 02:01:00,Deep
1733710020,2,2024-12-09 02:07:00,REM
1733710620,4,2024-12-09 02:17:00,Deep
1733710800,4,2024-12-09 02:20:00,Deep
1733711340,2,2024-12-09 02:29:00,REM
1733711520,2,2024-12-09 02:32:00,REM
1733712960,3,2024-12-09 02:56:00,Light
1733713560,4,2024-12-09 03:06:00,Deep
1733713800,2,2024-12-09 03:10:00,REM
1733713980,2,2024-12-09 03:13:00,REM
1733715240,3,2024-12-09 03:34:00,Light
1733716980,3,2024-12-09 04:03:00,Light
1733717280,4,2024-12-09 04:08:00,Deep
1733717760,4,2024-12-09 04:16:00,Deep
1733717940,3,2024-12-09 04:19:00,Light
1733718120,2,2024-12-09 04:22:00,REM
1733718540,3,2024-12-09 04:29:00,Light
1733718780,4,2024-12-09 04:33:00,Deep
1733719080,3,2024-12-09 04:38:00,Light
1733719620,2,2024-12-09 04:47:00,REM
1733719800,2,2024-12-09 04:50:00,REM
1733720100,3,2024-12-09 04:55:00,Light
1733720580,3,2024-12-09 05:03:00,Light
1733721840,2,2024-12-09 05:24:00,REM
1733721960,4,2024-12-09 05:26:00,Deep
1733722500,2,2024-12-09 05:35:00,REM
1733722560,4,2024-12-09 05:36:00,Deep
1733723280,4,2024-12-09 05:48:00,Deep
1733723640,3,2024-12-09 05:54:00,Light
1733723700,5,2024-12-09 05:55:00,Awake
1733723760,4,2024-12-09 05:56:00,Deep
1733724000,2,2024-12-09 06:00:00,REM
1733724060,3,2024-12-09 06:01:00,Light
1733787300,3,2024-12-09 23:35:00,Light
1733789460,2,2024-12-10 00:11:00,REM
1733789760,4,2024-12-10 00:16:00,Deep
1733790180,3,2024-12-10 00:23:00,Light
1733790660,3,2024-12-10 00:31:00,Light
1733791080,4,2024-12-10 00:38:00,Deep
1733791980,2,2024-12-10 00:53:00,REM
1733793180,4,2024-12-10 01:13:00,Deep
1733793720,4,2024-12-10 01:22:00,Deep
1733794200,3,2024-12-10 01:30:00,Light
1733794320,5,2024-12-10 01:32:00,Awake
1733794560,3,2024-12-10 01:36:00,Light
1733795160,2,2024-12-10 01:46:00,REM
1733795340,4,2024-12-10 01:49:00,Deep
1733795520,2,2024-12-10 01:52:00,REM
1733796000,4,2024-12-10 02:00:00,Deep
1733796360,3,2024-12-10 02:06:00,Light
1733796540,3,2024-12-10 02:09:00,Light
1733797380,2,2024-12-10 02:23:00,REM
1733797620,2,2024-12-10 02:27:00,REM
1733798280,4,2024-12-10 02:38:00,Deep
1733798700,3,2024-12-10 02:45:00,Light
1733798940,3,2024-12-10 02:49:00,Light
1733799060,2,2024-12-10 02:51:00,REM
1733799240,3,2024-12-10 02:54:00,Light
1733799540,5,2024-12-10 02:59:00,Awake
1733801880,2,2024-12-10 03:38:00,REM
1733803500,4,2024-12-10 04:05:00,Deep
1733804040,3,2024-12-10 04:14:00,Light
1733804640,4,2024-12-10 04:24:00,Deep
1733805120,2,2024-12-10 04:32:00,REM
1733806260,3,2024-12-10 04:51:00,Light
1733806740,4,2024-12-10 04:59:00,Deep
1733807040,2,2024-12-10 05:04:00,REM
1733807340,3,2024-12-10 05:09:00,Light
1733807880,2,2024-12-10 05:18:00,REM
1733808120,4,2024-12-10 05:22:00,Deep
1733808480,3,2024-12-10 05:28:00,Light
1733869020,3,2024-12-10 22:17:00,Light
1733870100,2,2024-12-10 22:35:00,REM
1733871180,3,2024-12-10 22:53:00,Light
1733871480,4,2024-12-10 22:58:00,Deep
1733871840,2,2024-12-10 23:04:00,REM
1733873400,3,2024-12-10 23:30:00,Light
1733874120,4,2024-12-10 23:42:00,Deep
1733875020,2,2024-12-10 23:57:00,REM
1733875320,3,2024-12-11 00:02:00,Light
1733875860,4,2024-12-11 00:11:00,Deep
1733877060,3,2024-12-11 00:31:00,Light
1733877600,2,2024-12-11 00:40:00,REM
1733878260,3,2024-12-11 00:51:00,Light
1733879040,4,2024-12-11 01:04:00,Deep
1733879460,3,2024-12-11 01:11:00,Light
1733880420,2,2024-12-11 01:27:00,REM
1733881140,4,2024-12-11 01:39:00,Deep
1733882160,3,2024-12-11 01:56:00,Light
1733884440,4,2024-12-11 02:34:00,Deep
1733884980,2,2024-12-11 02:43:00,REM
1733887320,3,2024-12-11 03:22:00,Light
1733888760,4,2024-12-11 03:46:00,Deep
1733890560,2,2024-12-11 04:16:00,REM
1733891880,3,2024-12-11 04:38:00,Light
1733892420,4,2024-12-11 04:47:00,Deep
1733893080,3,2024-12-11 04:58:00,Light
1733893860,2,2024-12-11 05:11:00,REM
1733894160,4,2024-12-11 05:16:00,Deep
1733894760,3,2024-12-11 05:26:00,Light
1733959800,3,2024-12-11 23:30:00,Light
1733962560,4,2024-12-12 00:16:00,Deep
1733963520,2,2024-12-12 00:32:00,REM
1733965080,3,2024-12-12 00:58:00,Light
1733965800,4,2024-12-12 01:10:00,Deep
1733966100,2,2024-12-12 01:15:00,REM
1733966400,3,2024-12-12 01:20:00,Light
1733968200,4,2024-12-12 01:50:00,Deep
1733969760,2,2024-12-12 02:16:00,REM
1733970840,3,2024-12-12 02:34:00,Light
1733972700,4,2024-12-12 03:05:00,Deep
1733973120,3,2024-12-12 03:12:00,Light
1733973420,4,2024-12-12 03:17:00,Deep
1733973720,3,2024-12-12 03:22:00,Light
1733974020,2,2024-12-12 03:27:00,REM
1733975700,3,2024-12-12 03:55:00,Light
1733976240,4,2024-12-12 04:04:00,Deep
1733976720,2,2024-12-12 04:12:00,REM
1733977740,3,2024-12-12 04:29:00,Light
1733978700,4,2024-12-12 04:45:00,Deep
1733979240,2,2024-12-12 04:54:00,REM
1733980020,3,2024-12-12 05:07:00,Light
1733982120,4,2024-12-12 05:42:00,Deep
1733982720,3,2024-12-12 05:52:00,Light
1733983500,2,2024-12-12 06:05:00,REM
1733984640,4,2024-12-12 06:24:00,Deep
1733984820,3,2024-12-12 06:27:00,Light
1734049020,4,2024-12-13 00:17:00,Deep
1734049620,3,2024-12-13 00:27:00,Light
1734050640,4,2024-12-13 00:44:00,Deep
1734053940,2,2024-12-13 01:39:00,REM
1734055440,3,2024-12-13 02:04:00,Light
1734056880,4,2024-12-13 02:28:00,Deep
1734058320,2,2024-12-13 02:52:00,REM
1734061380,3,2024-12-13 03:43:00,Light
1734062520,4,2024-12-13 04:02:00,Deep
1734063000,3,2024-12-13 04:10:00,Light
1734063540,2,2024-12-13 04:19:00,REM
1734064080,3,2024-12-13 04:28:00,Light
1734065040,4,2024-12-13 04:44:00,Deep
1734065340,2,2024-12-13 04:49:00,REM
1734067020,3,2024-12-13 05:17:00,Light
1734068940,4,2024-12-13 05:49:00,Deep
1734069240,2,2024-12-13 05:54:00,REM
1734070620,3,2024-12-13 06:17:00,Light
1734072420,4,2024-12-13 06:47:00,Deep
1734072840,3,2024-12-13 06:54:00,Light
1734136500,3,2024-12-14 00:35:00,Light
1734138300,4,2024-12-14 01:05:00,Deep
1734138360,4,2024-12-14 01:06:00,Deep
1734138420,4,2024-12-14 01:07:00,Deep
1734138480,4,2024-12-14 01:08:00,Deep
1734138540,4,2024-12-14 01:09:00,Deep
1734138600,4,2024-12-14 01:10:00,Deep
1734140160,4,2024-12-14 01:36:00,Deep
1734140640,3,2024-12-14 01:44:00,Light
1734141840,4,2024-12-14 02:04:00,Deep
1734142020,3,2024-12-14 02:07:00,Light
1734142320,4,2024-12-14 02:12:00,Deep
1734142440,4,2024-12-14 02:14:00,Deep
1734143460,4,2024-12-14 02:31:00,Deep
1734143580,2,2024-12-14 02:33:00,REM
1734143760,4,2024-12-14 02:36:00,Deep
1734144480,2,2024-12-14 02:48:00,REM
1734144600,3,2024-12-14 02:50:00,Light
1734144840,3,2024-12-14 02:54:00,Light
1734145020,3,2024-12-14 02:57:00,Light
1734145080,3,2024-12-14 02:58:00,Light
1734145200,3,2024-12-14 03:00:00,Light
1734145560,4,2024-12-14 03:06:00,Deep
1734145920,3,2024-12-14 03:12:00,Light
1734146280,2,2024-12-14 03:18:00,REM
1734146460,4,2024-12-14 03:21:00,Deep
1734146700,2,2024-12-14 03:25:00,REM
1734146880,4,2024-12-14 03:28:00,Deep
1734147000,3,2024-12-14 03:30:00,Light
1734147120,4,2024-12-14 03:32:00,Deep
1734147180,4,2024-12-14 03:33:00,Deep
1734147300,4,2024-12-14 03:35:00,Deep
1734148440,4,2024-12-14 03:54:00,Deep
1734148500,3,2024-12-14 03:55:00,Light
1734148560,4,2024-12-14 03:56:00,Deep
1734149040,4,2024-12-14 04:04:00,Deep
1734149400,2,2024-12-14 04:10:00,REM
1734151800,3,2024-12-14 04:50:00,Light
1734151860,3,2024-12-14 04:51:00,Light
1734151980,3,2024-12-14 04:53:00,Light
1734152040,3,2024-12-14 04:54:00,Light
1734152100,3,2024-12-14 04:55:00,Light
1734152160,3,2024-12-14 04:56:00,Light
1734152280,3,2024-12-14 04:58:00,Light
1734152640,3,2024-12-14 05:04:00,Light
1734152880,4,2024-12-14 05:08:00,Deep
1734153300,4,2024-12-14 05:15:00,Deep
1734153480,4,2024-12-14 05:18:00,Deep
1734153540,4,2024-12-14 05:19:00,Deep
1734153600,4,2024-12-14 05:20:00,Deep
1734153780,3,2024-12-14 05:23:00,Light
1734154020,2,2024-12-14 05:27:00,REM
1734154200,2,2024-12-14 05:30:00,REM
1734154680,3,2024-12-14 05:38:00,Light
1734154980,3,2024-12-14 05:43:00,Light
1734155400,3,2024-12-14 05:50:00,Light
1734155520,3,2024-12-14 05:52:00,Light
1734155640,3,2024-12-14 05:54:00,Light
1734156060,4,2024-12-14 06:01:00,Deep
1734156180,4,2024-12-14 06:03:00,Deep
1734156540,4,2024-12-14 06:09:00,Deep
1734156600,4,2024-12-14 06:10:00,Deep
1734156720,4,2024-12-14 06:12:00,Deep
1734156840,4,2024-12-14 06:14:00,Deep
1734157020,4,2024-12-14 06:17:00,Deep
1734157080,4,2024-12-14 06:18:00,Deep
1734157260,4,2024-12-14 06:21:00,Deep
1734157500,2,2024-12-14 06:25:00,REM
1734159000,3,2024-12-14 06:50:00,Light
1734159060,3,2024-12-14 06:51:00,Light
1734159480,3,2024-12-14 06:58:00,Light
1734159600,3,2024-12-14 07:00:00,Light
1734159960,3,2024-12-14 07:06:00,Light
1734160380,4,2024-12-14 07:13:00,Deep
1734160440,4,2024-12-14 07:14:00,Deep
1734160560,4,2024-12-14 07:16:00,Deep
1734160620,4,2024-12-14 07:17:00,Deep
1734160800,3,2024-12-14 07:20:00,Light
1734161280,2,2024-12-14 07:28:00,REM
1734161460,2,2024-12-14 07:31:00,REM
1734162240,4,2024-12-14 07:44:00,Deep
1734162420,4,2024-12-14 07:47:00,Deep
1734162480,4,2024-12-14 07:48:00,Deep
1734162600,4,2024-12-14 07:50:00,Deep
1734162720,4,2024-12-14 07:52:00,Deep
1734162780,4,2024-12-14 07:53:00,Deep
1734162840,4,2024-12-14 07:54:00,Deep
1734163020,3,2024-12-14 07:57:00,Light
1734163260,5,2024-12-14 08:01:00,Awake
1734164460,3,2024-12-14 08:21:00,Light
1734165000,4,2024-12-14 08:30:00,Deep
1734165240,4,2024-12-14 08:34:00,Deep
1734165300,4,2024-12-14 08:35:00,Deep
1734165360,4,2024-12-14 08:36:00,Deep
1734165600,3,2024-12-14 08:40:00,Light
1734166020,2,2024-12-14 08:47:00,REM
1734166260,4,2024-12-14 08:51:00,Deep
1734167280,4,2024-12-14 09:08:00,Deep
1734167340,4,2024-12-14 09:09:00,Deep
1734167460,4,2024-12-14 09:11:00,Deep
1734167700,3,2024-12-14 09:15:00,Light
1734167880,4,2024-12-14 09:18:00,Deep
1734168180,3,2024-12-14 09:23:00,Light
1734168300,4,2024-12-14 09:25:00,Deep
1734168360,4,2024-12-14 09:26:00,Deep
1734168420,4,2024-12-14 09:27:00,Deep
1734168600,4,2024-12-14 09:30:00,Deep
1734168840,2,2024-12-14 09:34:00,REM
1734168960,4,2024-12-14 09:36:00,Deep
1734169200,4,2024-12-14 09:40:00,Deep
1734169500,4,2024-12-14 09:45:00,Deep
1734169980,3,2024-12-14 09:53:00,Light
1734170160,3,2024-12-14 09:56:00,Light
1734171000,5,2024-12-14 10:10:00,Awake
1734171240,4,2024-12-14 10:14:00,Deep
1734171480,3,2024-12-14 10:18:00,Light
1734171660,2,2024-12-14 10:21:00,REM
1734171900,2,2024-12-14 10:25:00,REM
1734172980,3,2024-12-14 10:43:00,Light
1734173160,4,2024-12-14 10:46:00,Deep
1734173220,3,2024-12-14 10:47:00,Light
1734173340,3,2024-12-14 10:49:00,Light
1734173460,3,2024-12-14 10:51:00,Light
1734173520,4,2024-12-14 10:52:00,Deep
1734173580,4,2024-12-14 10:53:00,Deep
1734173640,4,2024-12-14 10:54:00,Deep
1734173700,4,2024-12-14 10:55:00,Deep
1734173880,4,2024-12-14 10:58:00,Deep
1734174060,3,2024-12-14 11:01:00,Light
1734174360,4,2024-12-14 11:06:00,Deep
1734174420,3,2024-12-14 11:07:00,Light
1734174480,3,2024-12-14 11:08:00,Light
1734174600,3,2024-12-14 11:10:00,Light
1734174660,3,2024-12-14 11:11:00,Light
1734174840,3,2024-12-14 11:14:00,Light
1734174960,2,2024-12-14 11:16:00,REM
1734175500,3,2024-12-14 11:25:00,Light
1734175560,4,2024-12-14 11:26:00,Deep
1734175740,3,2024-12-14 11:29:00,Light
1734175800,5,2024-12-14 11:30:00,Awake
1734176160,3,2024-12-14 11:36:00,Light
1734176880,4,2024-12-14 11:48:00,Deep
1734177360,3,2024-12-14 11:56:00,Light
1734177540,3,2024-12-14 11:59:00,Light
1734177720,3,2024-12-14 12:02:00,Light
1734177840,4,2024-12-14 12:04:00,Deep
1734177900,3,2024-12-14 12:05:00,Light
1734177960,4,2024-12-14 12:06:00,Deep
1734178080,4,2024-12-14 12:08:00,Deep
1734178260,3,2024-12-14 12:11:00,Light
1734178320,5,2024-12-14 12:12:00,Awake
1734181920,3,2024-12-14 13:12:00,Light
1734182580,2,2024-12-14 13:23:00,REM
1734183300,4,2024-12-14 13:35:00,Deep
1734183540,2,2024-12-14 13:39:00,REM
1734183900,4,2024-12-14 13:45:00,Deep
1734184140,4,2024-12-14 13:49:00,Deep
1734184620,3,2024-12-14 13:57:00,Light
1734184680,3,2024-12-14 13:58:00,Light
1734184740,3,2024-12-14 13:59:00,Light
1734184980,3,2024-12-14 14:03:00,Light
1734185220,5,2024-12-14 14:07:00,Awake
1734185460,3,2024-12-14 14:11:00,Light
1734185820,2,2024-12-14 14:17:00,REM
1734186480,3,2024-12-14 14:28:00,Light
1734186780,4,2024-12-14 14:33:00,Deep
1734187020,4,2024-12-14 14:37:00,Deep
1734187140,4,2024-12-14 14:39:00,Deep
1734187200,3,2024-12-14 14:40:00,Light
1734187320,5,2024-12-14 14:42:00,Awake
1734187800,3,2024-12-14 14:50:00,Light
1734188160,2,2024-12-14 14:56:00,REM
1734188340,4,2024-12-14 14:59:00,Deep
1734188760,4,2024-12-14 15:06:00,Deep
1734188940,4,2024-12-14 15:09:00,Deep
1734189060,3,2024-12-14 15:11:00,Light
1734189240,3,2024-12-14 15:14:00,Light
1734189360,5,2024-12-14 15:16:00,Awake
1734190140,3,2024-12-14 15:29:00,Light
1734190860,2,2024-12-14 15:41:00,REM
1734192000,4,2024-12-14 16:00:00,Deep
1734192060,4,2024-12-14 16:01:00,Deep
1734192240,3,2024-12-14 16:04:00,Light
1734192360,3,2024-12-14 16:06:00,Light
1734192480,4,2024-12-14 16:08:00,Deep
1734192660,3,2024-12-14 16:11:00,Light
1734192780,5,2024-12-14 16:13:00,Awake
1734193020,3,2024-12-14 16:17:00,Light
1734193320,2,2024-12-14 16:22:00,REM
1734194160,3,2024-12-14 16:36:00,Light
1734194340,4,2024-12-14 16:39:00,Deep
1734194460,2,2024-12-14 16:41:00,REM
1734194640,3,2024-12-14 16:44:00,Light
1734194760,2,2024-12-14 16:46:00,REM
1734195120,4,2024-12-14 16:52:00,Deep
1734195240,4,2024-12-14 16:54:00,Deep
1734195600,3,2024-12-14 17:00:00,Light
1734195960,3,2024-12-14 17:06:00,Light
1734196080,5,2024-12-14 17:08:00,Awake
1734196620,2,2024-12-14 17:17:00,REM
1734198600,4,2024-12-14 17:50:00,Deep
1734198720,3,2024-12-14 17:52:00,Light
1734233280,3,2024-12-15 03:28:00,Light
1734233640,2,2024-12-15 03:34:00,REM
1734234180,4,2024-12-15 03:43:00,Deep
1734235500,2,2024-12-15 04:05:00,REM
1734236220,3,2024-12-15 04:17:00,Light
1734236700,2,2024-12-15 04:25:00,REM
1734238320,3,2024-12-15 04:52:00,Light
1734239760,2,2024-12-15 05:16:00,REM
1734240660,3,2024-12-15 05:31:00,Light
1734241380,4,2024-12-15 05:43:00,Deep
1734241860,3,2024-12-15 05:51:00,Light
1734243660,4,2024-12-15 06:21:00,Deep
1734244140,2,2024-12-15 06:29:00,REM
1734244800,3,2024-12-15 06:40:00,Light
1734245580,2,2024-12-15 06:53:00,REM
1734246120,3,2024-12-15 07:02:00,Light
1734247260,4,2024-12-15 07:21:00,Deep
1734247860,2,2024-12-15 07:31:00,REM
1734248460,3,2024-12-15 07:41:00,Light
1734249420,4,2024-12-15 07:57:00,Deep
1734305700,3,2024-12-15 23:35:00,Light
1734306480,2,2024-12-15 23:48:00,REM
1734308040,3,2024-12-16 00:14:00,Light
1734309720,4,2024-12-16 00:42:00,Deep
1734310380,2,2024-12-16 00:53:00,REM
1734310860,3,2024-12-16 01:01:00,Light
1734311820,4,2024-12-16 01:17:00,Deep
1734312420,3,2024-12-16 01:27:00,Light
1734312720,2,2024-12-16 01:32:00,REM
1734314340,3,2024-12-16 01:59:00,Light
1734315480,4,2024-12-16 02:18:00,Deep
1734316560,2,2024-12-16 02:36:00,REM
1734317460,3,2024-12-16 02:51:00,Light
1734318960,4,2024-12-16 03:16:00,Deep
1734321180,2,2024-12-16 03:53:00,REM
1734323520,3,2024-12-16 04:32:00,Light
1734325440,4,2024-12-16 05:04:00,Deep
1734326940,2,2024-12-16 05:29:00,REM
1734328380,3,2024-12-16 05:53:00,Light
1734329100,4,2024-12-16 06:05:00,Deep
1734329880,3,2024-12-16 06:18:00,Light
1734330300,2,2024-12-16 06:25:00,REM
1734331680,3,2024-12-16 06:48:00,Light
1734333060,4,2024-12-16 07:11:00,Deep
1734333600,3,2024-12-16 07:20:00,Light
1734334620,2,2024-12-16 07:37:00,REM
1734335220,4,2024-12-16 07:47:00,Deep
1734335460,3,2024-12-16 07:51:00,Light
1734394500,3,2024-12-17 00:15:00,Light
1734395700,2,2024-12-17 00:35:00,REM
1734397080,3,2024-12-17 00:58:00,Light
1734398400,4,2024-12-17 01:20:00,Deep
1734399240,2,2024-12-17 01:34:00,REM
1734400320,3,2024-12-17 01:52:00,Light
1734401340,4,2024-12-17 02:09:00,Deep
1734402360,2,2024-12-17 02:26:00,REM
1734403620,3,2024-12-17 02:47:00,Light
1734404820,4,2024-12-17 03:07:00,Deep
1734405480,3,2024-12-17 03:18:00,Light
1734406140,2,2024-12-17 03:29:00,REM
1734406920,3,2024-12-17 03:42:00,Light
1734408540,4,2024-12-17 04:09:00,Deep
1734410160,3,2024-12-17 04:36:00,Light
1734410760,2,2024-12-17 04:46:00,REM
1734411480,3,2024-12-17 04:58:00,Light
1734412980,4,2024-12-17 05:23:00,Deep
1734413820,2,2024-12-17 05:37:00,REM
1734415020,3,2024-12-17 05:57:00,Light
1734416640,4,2024-12-17 06:24:00,Deep
1734417000,3,2024-12-17 06:30:00,Light
1734478680,3,2024-12-17 23:38:00,Light
1734479700,4,2024-12-17 23:55:00,Deep
1734480120,3,2024-12-18 00:02:00,Light
1734481500,2,2024-12-18 00:25:00,REM
1734482760,3,2024-12-18 00:46:00,Light
1734484560,4,2024-12-18 01:16:00,Deep
1734486360,2,2024-12-18 01:46:00,REM
1734487200,3,2024-12-18 02:00:00,Light
1734488460,4,2024-12-18 02:21:00,Deep
1734489300,2,2024-12-18 02:35:00,REM
1734490680,4,2024-12-18 02:58:00,Deep
1734491220,2,2024-12-18 03:07:00,REM
1734492540,3,2024-12-18 03:29:00,Light
1734494040,4,2024-12-18 03:54:00,Deep
1734494580,2,2024-12-18 04:03:00,REM
1734495840,3,2024-12-18 04:24:00,Light
1734496320,4,2024-12-18 04:32:00,Deep
1734496620,2,2024-12-18 04:37:00,REM
1734497160,3,2024-12-18 04:46:00,Light
1734499440,4,2024-12-18 05:24:00,Deep
1734499920,2,2024-12-18 05:32:00,REM
1734500820,3,2024-12-18 05:47:00,Light
1734502800,4,2024-12-18 06:20:00,Deep
1734502980,3,2024-12-18 06:23:00,Light
1734566280,3,2024-12-18 23:58:00,Light
1734567000,4,2024-12-19 00:10:00,Deep
1734567120,2,2024-12-19 00:12:00,REM
1734567300,3,2024-12-19 00:15:00,Light
1734567840,4,2024-12-19 00:24:00,Deep
1734568020,4,2024-12-19 00:27:00,Deep
1734569100,3,2024-12-19 00:45:00,Light
1734569280,2,2024-12-19 00:48:00,REM
1734569460,3,2024-12-19 00:51:00,Light
1734570540,4,2024-12-19 01:09:00,Deep
1734570780,4,2024-12-19 01:13:00,Deep
1734572700,3,2024-12-19 01:45:00,Light
1734573060,2,2024-12-19 01:51:00,REM
1734574140,4,2024-12-19 02:09:00,Deep
1734574740,3,2024-12-19 02:19:00,Light
1734574980,4,2024-12-19 02:23:00,Deep
1734575160,2,2024-12-19 02:26:00,REM
1734575340,2,2024-12-19 02:29:00,REM
1734575700,4,2024-12-19 02:35:00,Deep
1734576360,2,2024-12-19 02:46:00,REM
1734576600,3,2024-12-19 02:50:00,Light
1734577680,4,2024-12-19 03:08:00,Deep
1734577860,4,2024-12-19 03:11:00,Deep
1734578040,3,2024-12-19 03:14:00,Light
1734579540,2,2024-12-19 03:39:00,REM
1734579960,3,2024-12-19 03:46:00,Light
1734580200,4,2024-12-19 03:50:00,Deep
1734580380,2,2024-12-19 03:53:00,REM
1734580740,3,2024-12-19 03:59:00,Light
1734580860,4,2024-12-19 04:01:00,Deep
1734581100,4,2024-12-19 04:05:00,Deep
1734581760,2,2024-12-19 04:16:00,REM
1734584220,3,2024-12-19 04:57:00,Light
1734584400,3,2024-12-19 05:00:00,Light
1734586020,4,2024-12-19 05:27:00,Deep
1734586500,4,2024-12-19 05:35:00,Deep
1734586920,2,2024-12-19 05:42:00,REM
1734587700,3,2024-12-19 05:55:00,Light
1734588060,4,2024-12-19 06:01:00,Deep
1734588180,4,2024-12-19 06:03:00,Deep
1734588600,3,2024-12-19 06:10:00,Light
1734589260,2,2024-12-19 06:21:00,REM
1734589620,4,2024-12-19 06:27:00,Deep
1734589680,4,2024-12-19 06:28:00,Deep
1734589860,3,2024-12-19 06:31:00,Light
1734590100,3,2024-12-19 06:35:00,Light
1734590220,5,2024-12-19 06:37:00,Awake
1734590280,3,2024-12-19 06:38:00,Light
1734652440,3,2024-12-19 23:54:00,Light
1734653580,2,2024-12-20 00:13:00,REM
1734654540,3,2024-12-20 00:29:00,Light
1734655320,4,2024-12-20 00:42:00,Deep
1734656040,4,2024-12-20 00:54:00,Deep
1734657840,3,2024-12-20 01:24:00,Light
1734659340,4,2024-12-20 01:49:00,Deep
1734659580,4,2024-12-20 01:53:00,Deep
1734659880,2,2024-12-20 01:58:00,REM
1734660180,3,2024-12-20 02:03:00,Light
1734660600,4,2024-12-20 02:10:00,Deep
